0.0010	0.29149
0.0020	0.27530
0.0030	0.26466
0.0040	0.25590
0.0050	0.24972
0.0060	0.24249
0.0070	0.23857
0.0080	0.23524
0.0090	0.22812
0.0100	0.22654
0.0200	0.19453
0.0300	0.17754
0.0400	0.16254
0.0500	0.15193
0.0600	0.14191
0.0700	0.13417
0.0800	0.12637
0.0900	0.11967
0.1000	0.11436
0.2000	0.08322
0.3000	0.06771
0.4000	0.05685
0.5000	0.04958
0.6000	0.04387
0.7000	0.03965
0.8000	0.03642
0.9000	0.03347
1.0000	0.03113
2.0000	0.01846
3.0000	0.01332
4.0000	0.01044
5.0000	0.00861
6.0000	0.00734
7.0000	0.00641
8.0000	0.00568
9.0000	0.00510
10.0000	0.00465
20.0000	0.00239
30.0000	0.00156
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
