0.0010	0.29636
0.0020	0.27636
0.0030	0.26350
0.0040	0.25427
0.0050	0.24885
0.0060	0.24141
0.0070	0.23374
0.0080	0.22903
0.0090	0.22661
0.0100	0.22071
0.0200	0.19096
0.0300	0.17098
0.0400	0.15710
0.0500	0.14792
0.0600	0.13858
0.0700	0.13102
0.0800	0.12522
0.0900	0.12062
0.1000	0.11659
0.2000	0.08678
0.3000	0.06916
0.4000	0.05849
0.5000	0.05083
0.6000	0.04512
0.7000	0.04081
0.8000	0.03686
0.9000	0.03393
1.0000	0.03136
2.0000	0.01850
3.0000	0.01318
4.0000	0.01027
5.0000	0.00849
6.0000	0.00723
7.0000	0.00628
8.0000	0.00557
9.0000	0.00502
10.0000	0.00455
20.0000	0.00237
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
