0.0010	0.30483
0.0020	0.28861
0.0030	0.27616
0.0040	0.26776
0.0050	0.26262
0.0060	0.25795
0.0070	0.25261
0.0080	0.24973
0.0090	0.24515
0.0100	0.23994
0.0200	0.21424
0.0300	0.19592
0.0400	0.18114
0.0500	0.16973
0.0600	0.15949
0.0700	0.15086
0.0800	0.14353
0.0900	0.13690
0.1000	0.13049
0.2000	0.09601
0.3000	0.07726
0.4000	0.06517
0.5000	0.05630
0.6000	0.04979
0.7000	0.04458
0.8000	0.04055
0.9000	0.03732
1.0000	0.03461
2.0000	0.01982
3.0000	0.01402
4.0000	0.01091
5.0000	0.00894
6.0000	0.00756
7.0000	0.00656
8.0000	0.00579
9.0000	0.00518
10.0000	0.00469
20.0000	0.00238
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
