0.0010	0.28250
0.0020	0.27530
0.0030	0.26491
0.0040	0.25351
0.0050	0.24833
0.0060	0.24181
0.0070	0.23761
0.0080	0.22975
0.0090	0.22754
0.0100	0.22322
0.0200	0.19239
0.0300	0.17514
0.0400	0.16339
0.0500	0.15400
0.0600	0.14421
0.0700	0.13764
0.0800	0.13213
0.0900	0.12726
0.1000	0.12280
0.2000	0.08866
0.3000	0.07204
0.4000	0.06194
0.5000	0.05393
0.6000	0.04803
0.7000	0.04313
0.8000	0.03948
0.9000	0.03632
1.0000	0.03357
2.0000	0.01965
3.0000	0.01387
4.0000	0.01077
5.0000	0.00882
6.0000	0.00747
7.0000	0.00647
8.0000	0.00573
9.0000	0.00513
10.0000	0.00466
20.0000	0.00239
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
