0.0010	0.26334
0.0020	0.24776
0.0030	0.24412
0.0040	0.23485
0.0050	0.22618
0.0060	0.21814
0.0070	0.21233
0.0080	0.20648
0.0090	0.20004
0.0100	0.19684
0.0200	0.16809
0.0300	0.15133
0.0400	0.13849
0.0500	0.12769
0.0600	0.11959
0.0700	0.11352
0.0800	0.10647
0.0900	0.10127
0.1000	0.09663
0.2000	0.07110
0.3000	0.05720
0.4000	0.04851
0.5000	0.04240
0.6000	0.03807
0.7000	0.03463
0.8000	0.03188
0.9000	0.02966
1.0000	0.02759
2.0000	0.01691
3.0000	0.01251
4.0000	0.01002
5.0000	0.00840
6.0000	0.00726
7.0000	0.00642
8.0000	0.00574
9.0000	0.00519
10.0000	0.00474
20.0000	0.00250
30.0000	0.00161
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
