0.0010	0.28151
0.0020	0.27153
0.0030	0.26174
0.0040	0.25160
0.0050	0.24511
0.0060	0.23337
0.0070	0.22973
0.0080	0.22552
0.0090	0.22147
0.0100	0.22054
0.0200	0.19500
0.0300	0.17777
0.0400	0.16241
0.0500	0.15225
0.0600	0.14436
0.0700	0.13625
0.0800	0.12969
0.0900	0.12371
0.1000	0.11808
0.2000	0.08454
0.3000	0.06724
0.4000	0.05682
0.5000	0.04914
0.6000	0.04355
0.7000	0.03931
0.8000	0.03596
0.9000	0.03287
1.0000	0.03057
2.0000	0.01803
3.0000	0.01300
4.0000	0.01025
5.0000	0.00851
6.0000	0.00730
7.0000	0.00638
8.0000	0.00568
9.0000	0.00511
10.0000	0.00464
20.0000	0.00243
30.0000	0.00159
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
