0.0010	0.29911
0.0020	0.28308
0.0030	0.26979
0.0040	0.26664
0.0050	0.25938
0.0060	0.24895
0.0070	0.23787
0.0080	0.23126
0.0090	0.22854
0.0100	0.22649
0.0200	0.19409
0.0300	0.17431
0.0400	0.16347
0.0500	0.15173
0.0600	0.14171
0.0700	0.13394
0.0800	0.12638
0.0900	0.11983
0.1000	0.11488
0.2000	0.08362
0.3000	0.06709
0.4000	0.05663
0.5000	0.04933
0.6000	0.04405
0.7000	0.04000
0.8000	0.03654
0.9000	0.03381
1.0000	0.03139
2.0000	0.01872
3.0000	0.01353
4.0000	0.01066
5.0000	0.00884
6.0000	0.00756
7.0000	0.00659
8.0000	0.00585
9.0000	0.00527
10.0000	0.00478
20.0000	0.00246
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
