0.0010	0.26484
0.0020	0.24135
0.0030	0.23455
0.0040	0.22859
0.0050	0.22214
0.0060	0.21656
0.0070	0.21118
0.0080	0.20696
0.0090	0.20194
0.0100	0.19725
0.0200	0.16485
0.0300	0.14764
0.0400	0.13596
0.0500	0.12780
0.0600	0.12006
0.0700	0.11278
0.0800	0.10662
0.0900	0.10161
0.1000	0.09744
0.2000	0.07172
0.3000	0.05685
0.4000	0.04814
0.5000	0.04260
0.6000	0.03815
0.7000	0.03464
0.8000	0.03198
0.9000	0.02960
1.0000	0.02759
2.0000	0.01709
3.0000	0.01269
4.0000	0.01021
5.0000	0.00853
6.0000	0.00735
7.0000	0.00646
8.0000	0.00576
9.0000	0.00522
10.0000	0.00477
20.0000	0.00251
30.0000	0.00162
40.0000	0.00112
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
