0.0010	0.28299
0.0020	0.26718
0.0030	0.25864
0.0040	0.25410
0.0050	0.24668
0.0060	0.23883
0.0070	0.23477
0.0080	0.22764
0.0090	0.22475
0.0100	0.21974
0.0200	0.18555
0.0300	0.16590
0.0400	0.15014
0.0500	0.14039
0.0600	0.13078
0.0700	0.12193
0.0800	0.11606
0.0900	0.11120
0.1000	0.10541
0.2000	0.07662
0.3000	0.06214
0.4000	0.05255
0.5000	0.04559
0.6000	0.04055
0.7000	0.03642
0.8000	0.03329
0.9000	0.03055
1.0000	0.02841
2.0000	0.01706
3.0000	0.01244
4.0000	0.00988
5.0000	0.00824
6.0000	0.00706
7.0000	0.00619
8.0000	0.00552
9.0000	0.00498
10.0000	0.00454
20.0000	0.00238
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
