0.0010	0.30041
0.0020	0.28190
0.0030	0.26975
0.0040	0.25805
0.0050	0.25267
0.0060	0.24122
0.0070	0.23645
0.0080	0.22839
0.0090	0.22351
0.0100	0.22118
0.0200	0.19379
0.0300	0.17309
0.0400	0.15798
0.0500	0.14810
0.0600	0.13905
0.0700	0.13288
0.0800	0.12611
0.0900	0.12084
0.1000	0.11509
0.2000	0.08289
0.3000	0.06729
0.4000	0.05578
0.5000	0.04826
0.6000	0.04263
0.7000	0.03849
0.8000	0.03513
0.9000	0.03229
1.0000	0.02990
2.0000	0.01767
3.0000	0.01282
4.0000	0.01013
5.0000	0.00838
6.0000	0.00715
7.0000	0.00625
8.0000	0.00556
9.0000	0.00500
10.0000	0.00454
20.0000	0.00238
30.0000	0.00156
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
