0.0010	0.28444
0.0020	0.27095
0.0030	0.25944
0.0040	0.25606
0.0050	0.24691
0.0060	0.24069
0.0070	0.23783
0.0080	0.23176
0.0090	0.22648
0.0100	0.22249
0.0200	0.19770
0.0300	0.17767
0.0400	0.16356
0.0500	0.15287
0.0600	0.14480
0.0700	0.13761
0.0800	0.13206
0.0900	0.12648
0.1000	0.12233
0.2000	0.09013
0.3000	0.07276
0.4000	0.06197
0.5000	0.05385
0.6000	0.04809
0.7000	0.04349
0.8000	0.03972
0.9000	0.03636
1.0000	0.03363
2.0000	0.01974
3.0000	0.01393
4.0000	0.01081
5.0000	0.00885
6.0000	0.00750
7.0000	0.00649
8.0000	0.00575
9.0000	0.00514
10.0000	0.00466
20.0000	0.00238
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
