0.0010	0.26318
0.0020	0.24908
0.0030	0.23673
0.0040	0.22944
0.0050	0.22275
0.0060	0.21595
0.0070	0.21191
0.0080	0.20766
0.0090	0.20105
0.0100	0.19893
0.0200	0.16840
0.0300	0.15178
0.0400	0.13583
0.0500	0.12791
0.0600	0.11754
0.0700	0.11042
0.0800	0.10341
0.0900	0.09896
0.1000	0.09334
0.2000	0.06661
0.3000	0.05309
0.4000	0.04557
0.5000	0.03974
0.6000	0.03570
0.7000	0.03252
0.8000	0.02991
0.9000	0.02761
1.0000	0.02580
2.0000	0.01612
3.0000	0.01192
4.0000	0.00950
5.0000	0.00795
6.0000	0.00686
7.0000	0.00603
8.0000	0.00539
9.0000	0.00489
10.0000	0.00446
20.0000	0.00240
30.0000	0.00159
40.0000	0.00113
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
