0.0010	0.30000
0.0020	0.27766
0.0030	0.26836
0.0040	0.25965
0.0050	0.25339
0.0060	0.24712
0.0070	0.23752
0.0080	0.23447
0.0090	0.22893
0.0100	0.22323
0.0200	0.18854
0.0300	0.16458
0.0400	0.15019
0.0500	0.13668
0.0600	0.12669
0.0700	0.11801
0.0800	0.10985
0.0900	0.10414
0.1000	0.09910
0.2000	0.07121
0.3000	0.05728
0.4000	0.04850
0.5000	0.04244
0.6000	0.03791
0.7000	0.03439
0.8000	0.03141
0.9000	0.02901
1.0000	0.02711
2.0000	0.01667
3.0000	0.01220
4.0000	0.00973
5.0000	0.00810
6.0000	0.00694
7.0000	0.00610
8.0000	0.00545
9.0000	0.00492
10.0000	0.00449
20.0000	0.00239
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
