0.0010	0.29968
0.0020	0.27840
0.0030	0.26757
0.0040	0.25403
0.0050	0.24693
0.0060	0.24130
0.0070	0.23181
0.0080	0.22542
0.0090	0.22361
0.0100	0.22201
0.0200	0.18927
0.0300	0.16966
0.0400	0.15485
0.0500	0.14383
0.0600	0.13479
0.0700	0.12744
0.0800	0.12117
0.0900	0.11574
0.1000	0.11058
0.2000	0.07888
0.3000	0.06425
0.4000	0.05497
0.5000	0.04816
0.6000	0.04280
0.7000	0.03890
0.8000	0.03549
0.9000	0.03283
1.0000	0.03055
2.0000	0.01865
3.0000	0.01364
4.0000	0.01080
5.0000	0.00895
6.0000	0.00766
7.0000	0.00668
8.0000	0.00594
9.0000	0.00534
10.0000	0.00486
20.0000	0.00248
30.0000	0.00159
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
