0.0010	0.28560
0.0020	0.26722
0.0030	0.25632
0.0040	0.24717
0.0050	0.23902
0.0060	0.23297
0.0070	0.22651
0.0080	0.22066
0.0090	0.21513
0.0100	0.20927
0.0200	0.18236
0.0300	0.16334
0.0400	0.14853
0.0500	0.13990
0.0600	0.13177
0.0700	0.12526
0.0800	0.12005
0.0900	0.11514
0.1000	0.10994
0.2000	0.07983
0.3000	0.06343
0.4000	0.05379
0.5000	0.04683
0.6000	0.04189
0.7000	0.03773
0.8000	0.03440
0.9000	0.03166
1.0000	0.02938
2.0000	0.01736
3.0000	0.01250
4.0000	0.00984
5.0000	0.00816
6.0000	0.00698
7.0000	0.00611
8.0000	0.00543
9.0000	0.00490
10.0000	0.00447
20.0000	0.00238
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
