0.0010	0.28908
0.0020	0.27499
0.0030	0.25640
0.0040	0.25144
0.0050	0.24022
0.0060	0.23326
0.0070	0.23056
0.0080	0.22563
0.0090	0.22258
0.0100	0.21856
0.0200	0.18605
0.0300	0.16517
0.0400	0.15282
0.0500	0.14269
0.0600	0.13272
0.0700	0.12622
0.0800	0.12073
0.0900	0.11654
0.1000	0.11157
0.2000	0.08245
0.3000	0.06703
0.4000	0.05655
0.5000	0.04964
0.6000	0.04460
0.7000	0.04007
0.8000	0.03672
0.9000	0.03408
1.0000	0.03168
2.0000	0.01884
3.0000	0.01370
4.0000	0.01081
5.0000	0.00898
6.0000	0.00767
7.0000	0.00671
8.0000	0.00596
9.0000	0.00536
10.0000	0.00488
20.0000	0.00251
30.0000	0.00162
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
