0.0010	0.32970
0.0020	0.30768
0.0030	0.29121
0.0040	0.27468
0.0050	0.27018
0.0060	0.26277
0.0070	0.26041
0.0080	0.25669
0.0090	0.24990
0.0100	0.24658
0.0200	0.21327
0.0300	0.19335
0.0400	0.17725
0.0500	0.16454
0.0600	0.15552
0.0700	0.14720
0.0800	0.14022
0.0900	0.13447
0.1000	0.12864
0.2000	0.09273
0.3000	0.07520
0.4000	0.06309
0.5000	0.05504
0.6000	0.04908
0.7000	0.04432
0.8000	0.04039
0.9000	0.03714
1.0000	0.03433
2.0000	0.02011
3.0000	0.01436
4.0000	0.01109
5.0000	0.00907
6.0000	0.00766
7.0000	0.00662
8.0000	0.00582
9.0000	0.00520
10.0000	0.00468
20.0000	0.00234
30.0000	0.00153
40.0000	0.00109
50.0000	0.00080
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
