0.0010	0.28921
0.0020	0.27862
0.0030	0.25969
0.0040	0.25590
0.0050	0.24740
0.0060	0.23211
0.0070	0.22710
0.0080	0.22112
0.0090	0.21361
0.0100	0.20679
0.0200	0.17871
0.0300	0.15783
0.0400	0.14594
0.0500	0.13734
0.0600	0.12891
0.0700	0.12166
0.0800	0.11618
0.0900	0.11134
0.1000	0.10717
0.2000	0.07821
0.3000	0.06293
0.4000	0.05350
0.5000	0.04659
0.6000	0.04133
0.7000	0.03742
0.8000	0.03408
0.9000	0.03135
1.0000	0.02900
2.0000	0.01727
3.0000	0.01248
4.0000	0.00979
5.0000	0.00812
6.0000	0.00695
7.0000	0.00608
8.0000	0.00541
9.0000	0.00487
10.0000	0.00444
20.0000	0.00235
30.0000	0.00156
40.0000	0.00112
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
