0.0010	0.29401
0.0020	0.28289
0.0030	0.27420
0.0040	0.26331
0.0050	0.25443
0.0060	0.24681
0.0070	0.23766
0.0080	0.23551
0.0090	0.23184
0.0100	0.22764
0.0200	0.19672
0.0300	0.17886
0.0400	0.16524
0.0500	0.15393
0.0600	0.14417
0.0700	0.13433
0.0800	0.12804
0.0900	0.12269
0.1000	0.11762
0.2000	0.08442
0.3000	0.06857
0.4000	0.05790
0.5000	0.05054
0.6000	0.04519
0.7000	0.04073
0.8000	0.03720
0.9000	0.03419
1.0000	0.03171
2.0000	0.01872
3.0000	0.01342
4.0000	0.01049
5.0000	0.00862
6.0000	0.00733
7.0000	0.00637
8.0000	0.00563
9.0000	0.00505
10.0000	0.00458
20.0000	0.00236
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
