0.0010	0.28746
0.0020	0.28024
0.0030	0.27466
0.0040	0.26595
0.0050	0.26208
0.0060	0.25580
0.0070	0.25014
0.0080	0.24625
0.0090	0.23765
0.0100	0.23311
0.0200	0.20077
0.0300	0.18341
0.0400	0.16823
0.0500	0.15828
0.0600	0.14878
0.0700	0.13959
0.0800	0.13274
0.0900	0.12703
0.1000	0.12219
0.2000	0.08909
0.3000	0.07131
0.4000	0.06013
0.5000	0.05203
0.6000	0.04629
0.7000	0.04174
0.8000	0.03806
0.9000	0.03481
1.0000	0.03206
2.0000	0.01853
3.0000	0.01328
4.0000	0.01039
5.0000	0.00851
6.0000	0.00723
7.0000	0.00628
8.0000	0.00557
9.0000	0.00500
10.0000	0.00453
20.0000	0.00234
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
