0.0010	0.30398
0.0020	0.29135
0.0030	0.28603
0.0040	0.27391
0.0050	0.26688
0.0060	0.26103
0.0070	0.25539
0.0080	0.25247
0.0090	0.24585
0.0100	0.24024
0.0200	0.20772
0.0300	0.19130
0.0400	0.17667
0.0500	0.16631
0.0600	0.15764
0.0700	0.14990
0.0800	0.14405
0.0900	0.13872
0.1000	0.13416
0.2000	0.09725
0.3000	0.07823
0.4000	0.06543
0.5000	0.05649
0.6000	0.04994
0.7000	0.04498
0.8000	0.04094
0.9000	0.03754
1.0000	0.03465
2.0000	0.01975
3.0000	0.01400
4.0000	0.01083
5.0000	0.00885
6.0000	0.00745
7.0000	0.00646
8.0000	0.00571
9.0000	0.00512
10.0000	0.00462
20.0000	0.00236
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
