0.0010	0.28544
0.0020	0.27567
0.0030	0.26554
0.0040	0.25305
0.0050	0.24202
0.0060	0.23802
0.0070	0.23635
0.0080	0.23255
0.0090	0.22620
0.0100	0.22046
0.0200	0.19290
0.0300	0.17097
0.0400	0.15623
0.0500	0.14338
0.0600	0.13448
0.0700	0.12608
0.0800	0.11893
0.0900	0.11494
0.1000	0.11043
0.2000	0.07863
0.3000	0.06386
0.4000	0.05389
0.5000	0.04763
0.6000	0.04275
0.7000	0.03873
0.8000	0.03558
0.9000	0.03285
1.0000	0.03069
2.0000	0.01861
3.0000	0.01355
4.0000	0.01068
5.0000	0.00884
6.0000	0.00754
7.0000	0.00657
8.0000	0.00583
9.0000	0.00522
10.0000	0.00474
20.0000	0.00244
30.0000	0.00158
40.0000	0.00110
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
