0.0010	0.29026
0.0020	0.27843
0.0030	0.26590
0.0040	0.25780
0.0050	0.24507
0.0060	0.23846
0.0070	0.23076
0.0080	0.22626
0.0090	0.22135
0.0100	0.21827
0.0200	0.19001
0.0300	0.17220
0.0400	0.16069
0.0500	0.14944
0.0600	0.14009
0.0700	0.13068
0.0800	0.12337
0.0900	0.11869
0.1000	0.11348
0.2000	0.08311
0.3000	0.06751
0.4000	0.05769
0.5000	0.05035
0.6000	0.04459
0.7000	0.04031
0.8000	0.03677
0.9000	0.03392
1.0000	0.03156
2.0000	0.01892
3.0000	0.01381
4.0000	0.01086
5.0000	0.00898
6.0000	0.00766
7.0000	0.00671
8.0000	0.00596
9.0000	0.00537
10.0000	0.00488
20.0000	0.00251
30.0000	0.00163
40.0000	0.00113
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
