0.0010	0.31079
0.0020	0.29360
0.0030	0.28274
0.0040	0.27215
0.0050	0.26488
0.0060	0.25955
0.0070	0.25266
0.0080	0.24938
0.0090	0.24237
0.0100	0.23695
0.0200	0.21131
0.0300	0.19393
0.0400	0.17713
0.0500	0.16681
0.0600	0.15812
0.0700	0.14767
0.0800	0.14095
0.0900	0.13389
0.1000	0.12943
0.2000	0.09534
0.3000	0.07643
0.4000	0.06460
0.5000	0.05639
0.6000	0.05001
0.7000	0.04489
0.8000	0.04081
0.9000	0.03743
1.0000	0.03456
2.0000	0.01989
3.0000	0.01408
4.0000	0.01100
5.0000	0.00904
6.0000	0.00762
7.0000	0.00661
8.0000	0.00583
9.0000	0.00522
10.0000	0.00472
20.0000	0.00240
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
