0.0010	0.30305
0.0020	0.28007
0.0030	0.26540
0.0040	0.25596
0.0050	0.24846
0.0060	0.24110
0.0070	0.23715
0.0080	0.23268
0.0090	0.22510
0.0100	0.22135
0.0200	0.19138
0.0300	0.17439
0.0400	0.16291
0.0500	0.15185
0.0600	0.14171
0.0700	0.13454
0.0800	0.12814
0.0900	0.12115
0.1000	0.11590
0.2000	0.08270
0.3000	0.06623
0.4000	0.05600
0.5000	0.04869
0.6000	0.04325
0.7000	0.03905
0.8000	0.03553
0.9000	0.03269
1.0000	0.03041
2.0000	0.01811
3.0000	0.01304
4.0000	0.01023
5.0000	0.00845
6.0000	0.00720
7.0000	0.00629
8.0000	0.00559
9.0000	0.00503
10.0000	0.00458
20.0000	0.00238
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
