0.0010	0.30719
0.0020	0.28975
0.0030	0.27978
0.0040	0.26966
0.0050	0.26375
0.0060	0.25578
0.0070	0.25242
0.0080	0.24697
0.0090	0.24267
0.0100	0.23899
0.0200	0.20920
0.0300	0.18874
0.0400	0.17825
0.0500	0.16737
0.0600	0.16003
0.0700	0.15111
0.0800	0.14479
0.0900	0.13699
0.1000	0.13192
0.2000	0.09513
0.3000	0.07613
0.4000	0.06365
0.5000	0.05512
0.6000	0.04912
0.7000	0.04399
0.8000	0.03976
0.9000	0.03641
1.0000	0.03368
2.0000	0.01947
3.0000	0.01388
4.0000	0.01077
5.0000	0.00881
6.0000	0.00747
7.0000	0.00649
8.0000	0.00573
9.0000	0.00513
10.0000	0.00464
20.0000	0.00236
30.0000	0.00155
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
