0.0010	0.28649
0.0020	0.26984
0.0030	0.25769
0.0040	0.24891
0.0050	0.24547
0.0060	0.24218
0.0070	0.23333
0.0080	0.22695
0.0090	0.22121
0.0100	0.21837
0.0200	0.18517
0.0300	0.16738
0.0400	0.15331
0.0500	0.14199
0.0600	0.13208
0.0700	0.12298
0.0800	0.11678
0.0900	0.11161
0.1000	0.10676
0.2000	0.07785
0.3000	0.06113
0.4000	0.05093
0.5000	0.04429
0.6000	0.03957
0.7000	0.03566
0.8000	0.03255
0.9000	0.02993
1.0000	0.02763
2.0000	0.01620
3.0000	0.01171
4.0000	0.00924
5.0000	0.00765
6.0000	0.00655
7.0000	0.00573
8.0000	0.00510
9.0000	0.00461
10.0000	0.00421
20.0000	0.00225
30.0000	0.00153
40.0000	0.00112
50.0000	0.00084
60.0000	0.00062
70.0000	0.00047
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
