0.0010	0.25897
0.0020	0.24062
0.0030	0.22739
0.0040	0.22292
0.0050	0.21848
0.0060	0.21424
0.0070	0.20756
0.0080	0.20499
0.0090	0.20149
0.0100	0.19747
0.0200	0.17320
0.0300	0.15479
0.0400	0.14413
0.0500	0.13409
0.0600	0.12688
0.0700	0.11998
0.0800	0.11427
0.0900	0.10885
0.1000	0.10541
0.2000	0.07721
0.3000	0.06250
0.4000	0.05275
0.5000	0.04618
0.6000	0.04083
0.7000	0.03685
0.8000	0.03368
0.9000	0.03109
1.0000	0.02901
2.0000	0.01711
3.0000	0.01246
4.0000	0.00989
5.0000	0.00823
6.0000	0.00706
7.0000	0.00619
8.0000	0.00552
9.0000	0.00499
10.0000	0.00455
20.0000	0.00241
30.0000	0.00159
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
