0.0010	0.28351
0.0020	0.27445
0.0030	0.26937
0.0040	0.26193
0.0050	0.25254
0.0060	0.24511
0.0070	0.23944
0.0080	0.23401
0.0090	0.22988
0.0100	0.22740
0.0200	0.19306
0.0300	0.16883
0.0400	0.15296
0.0500	0.14262
0.0600	0.13385
0.0700	0.12594
0.0800	0.11981
0.0900	0.11440
0.1000	0.11016
0.2000	0.08047
0.3000	0.06462
0.4000	0.05426
0.5000	0.04735
0.6000	0.04171
0.7000	0.03771
0.8000	0.03433
0.9000	0.03165
1.0000	0.02933
2.0000	0.01760
3.0000	0.01281
4.0000	0.01018
5.0000	0.00847
6.0000	0.00727
7.0000	0.00636
8.0000	0.00566
9.0000	0.00510
10.0000	0.00464
20.0000	0.00243
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
