0.0010	0.28616
0.0020	0.27889
0.0030	0.26801
0.0040	0.25628
0.0050	0.25231
0.0060	0.24947
0.0070	0.23626
0.0080	0.23061
0.0090	0.22636
0.0100	0.22335
0.0200	0.18725
0.0300	0.16944
0.0400	0.15081
0.0500	0.14224
0.0600	0.12933
0.0700	0.12156
0.0800	0.11516
0.0900	0.10958
0.1000	0.10573
0.2000	0.07324
0.3000	0.05834
0.4000	0.04995
0.5000	0.04374
0.6000	0.03899
0.7000	0.03554
0.8000	0.03251
0.9000	0.03014
1.0000	0.02811
2.0000	0.01726
3.0000	0.01275
4.0000	0.01012
5.0000	0.00840
6.0000	0.00721
7.0000	0.00631
8.0000	0.00560
9.0000	0.00504
10.0000	0.00459
20.0000	0.00238
30.0000	0.00156
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
