0.0010	0.29518
0.0020	0.27625
0.0030	0.26664
0.0040	0.25374
0.0050	0.25057
0.0060	0.24468
0.0070	0.24105
0.0080	0.23425
0.0090	0.23029
0.0100	0.22737
0.0200	0.19869
0.0300	0.17944
0.0400	0.16622
0.0500	0.15466
0.0600	0.14643
0.0700	0.13858
0.0800	0.13310
0.0900	0.12698
0.1000	0.12189
0.2000	0.08734
0.3000	0.07032
0.4000	0.05915
0.5000	0.05160
0.6000	0.04559
0.7000	0.04105
0.8000	0.03764
0.9000	0.03451
1.0000	0.03199
2.0000	0.01841
3.0000	0.01327
4.0000	0.01041
5.0000	0.00855
6.0000	0.00728
7.0000	0.00634
8.0000	0.00562
9.0000	0.00504
10.0000	0.00457
20.0000	0.00236
30.0000	0.00155
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
