0.0010	0.28826
0.0020	0.26689
0.0030	0.24777
0.0040	0.24158
0.0050	0.23587
0.0060	0.23376
0.0070	0.22562
0.0080	0.22119
0.0090	0.21884
0.0100	0.21408
0.0200	0.18663
0.0300	0.16989
0.0400	0.15784
0.0500	0.14628
0.0600	0.13788
0.0700	0.13016
0.0800	0.12405
0.0900	0.11854
0.1000	0.11306
0.2000	0.08227
0.3000	0.06646
0.4000	0.05571
0.5000	0.04832
0.6000	0.04292
0.7000	0.03859
0.8000	0.03519
0.9000	0.03240
1.0000	0.03022
2.0000	0.01770
3.0000	0.01274
4.0000	0.01000
5.0000	0.00827
6.0000	0.00704
7.0000	0.00613
8.0000	0.00546
9.0000	0.00491
10.0000	0.00446
20.0000	0.00233
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
