0.0010	0.29977
0.0020	0.27334
0.0030	0.26437
0.0040	0.25597
0.0050	0.24768
0.0060	0.24283
0.0070	0.23810
0.0080	0.23114
0.0090	0.22421
0.0100	0.22041
0.0200	0.19516
0.0300	0.17593
0.0400	0.16525
0.0500	0.15604
0.0600	0.14663
0.0700	0.13863
0.0800	0.13122
0.0900	0.12592
0.1000	0.12017
0.2000	0.08745
0.3000	0.06986
0.4000	0.05875
0.5000	0.05105
0.6000	0.04524
0.7000	0.04057
0.8000	0.03689
0.9000	0.03411
1.0000	0.03173
2.0000	0.01842
3.0000	0.01318
4.0000	0.01034
5.0000	0.00854
6.0000	0.00729
7.0000	0.00635
8.0000	0.00564
9.0000	0.00507
10.0000	0.00460
20.0000	0.00239
30.0000	0.00157
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
