0.0010	0.30347
0.0020	0.29196
0.0030	0.27937
0.0040	0.27425
0.0050	0.27237
0.0060	0.26177
0.0070	0.25204
0.0080	0.24842
0.0090	0.24416
0.0100	0.23905
0.0200	0.21147
0.0300	0.19012
0.0400	0.17374
0.0500	0.16421
0.0600	0.15439
0.0700	0.14588
0.0800	0.13827
0.0900	0.13247
0.1000	0.12735
0.2000	0.09236
0.3000	0.07312
0.4000	0.06072
0.5000	0.05291
0.6000	0.04717
0.7000	0.04239
0.8000	0.03828
0.9000	0.03495
1.0000	0.03223
2.0000	0.01844
3.0000	0.01302
4.0000	0.01011
5.0000	0.00831
6.0000	0.00705
7.0000	0.00614
8.0000	0.00543
9.0000	0.00487
10.0000	0.00443
20.0000	0.00231
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
