0.0010	0.29848
0.0020	0.27304
0.0030	0.26354
0.0040	0.25747
0.0050	0.24643
0.0060	0.24054
0.0070	0.23607
0.0080	0.23222
0.0090	0.22404
0.0100	0.22079
0.0200	0.18759
0.0300	0.16800
0.0400	0.15520
0.0500	0.14480
0.0600	0.13545
0.0700	0.12881
0.0800	0.12203
0.0900	0.11713
0.1000	0.11195
0.2000	0.08071
0.3000	0.06472
0.4000	0.05470
0.5000	0.04776
0.6000	0.04244
0.7000	0.03838
0.8000	0.03505
0.9000	0.03243
1.0000	0.03009
2.0000	0.01797
3.0000	0.01303
4.0000	0.01025
5.0000	0.00850
6.0000	0.00726
7.0000	0.00633
8.0000	0.00561
9.0000	0.00504
10.0000	0.00458
20.0000	0.00238
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
