0.0010	0.30101
0.0020	0.28429
0.0030	0.27524
0.0040	0.26567
0.0050	0.25775
0.0060	0.25086
0.0070	0.24616
0.0080	0.24274
0.0090	0.23892
0.0100	0.23482
0.0200	0.20725
0.0300	0.18904
0.0400	0.17604
0.0500	0.16445
0.0600	0.15374
0.0700	0.14685
0.0800	0.14088
0.0900	0.13567
0.1000	0.13026
0.2000	0.09571
0.3000	0.07702
0.4000	0.06509
0.5000	0.05687
0.6000	0.05001
0.7000	0.04509
0.8000	0.04107
0.9000	0.03736
1.0000	0.03442
2.0000	0.01965
3.0000	0.01390
4.0000	0.01082
5.0000	0.00881
6.0000	0.00746
7.0000	0.00647
8.0000	0.00571
9.0000	0.00512
10.0000	0.00464
20.0000	0.00237
30.0000	0.00155
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
