0.0010	0.29633
0.0020	0.27639
0.0030	0.26057
0.0040	0.24639
0.0050	0.24085
0.0060	0.23228
0.0070	0.22685
0.0080	0.22491
0.0090	0.22016
0.0100	0.21629
0.0200	0.18780
0.0300	0.16325
0.0400	0.15089
0.0500	0.13786
0.0600	0.12858
0.0700	0.12052
0.0800	0.11376
0.0900	0.10794
0.1000	0.10314
0.2000	0.07502
0.3000	0.05997
0.4000	0.05126
0.5000	0.04530
0.6000	0.04051
0.7000	0.03687
0.8000	0.03381
0.9000	0.03130
1.0000	0.02911
2.0000	0.01791
3.0000	0.01312
4.0000	0.01050
5.0000	0.00873
6.0000	0.00749
7.0000	0.00657
8.0000	0.00585
9.0000	0.00527
10.0000	0.00480
20.0000	0.00248
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
