0.0010	0.28616
0.0020	0.26702
0.0030	0.25691
0.0040	0.25163
0.0050	0.24490
0.0060	0.23894
0.0070	0.22863
0.0080	0.22486
0.0090	0.21957
0.0100	0.21466
0.0200	0.17874
0.0300	0.16090
0.0400	0.14718
0.0500	0.13761
0.0600	0.12762
0.0700	0.12009
0.0800	0.11427
0.0900	0.10921
0.1000	0.10504
0.2000	0.07590
0.3000	0.06044
0.4000	0.05149
0.5000	0.04480
0.6000	0.03965
0.7000	0.03608
0.8000	0.03315
0.9000	0.03078
1.0000	0.02871
2.0000	0.01767
3.0000	0.01293
4.0000	0.01022
5.0000	0.00851
6.0000	0.00727
7.0000	0.00638
8.0000	0.00564
9.0000	0.00509
10.0000	0.00462
20.0000	0.00238
30.0000	0.00155
40.0000	0.00109
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
