0.0010	0.25050
0.0020	0.23970
0.0030	0.23256
0.0040	0.22436
0.0050	0.21598
0.0060	0.20945
0.0070	0.19893
0.0080	0.19621
0.0090	0.19294
0.0100	0.19028
0.0200	0.15697
0.0300	0.13865
0.0400	0.12886
0.0500	0.11947
0.0600	0.11096
0.0700	0.10622
0.0800	0.10159
0.0900	0.09686
0.1000	0.09315
0.2000	0.06697
0.3000	0.05445
0.4000	0.04628
0.5000	0.04074
0.6000	0.03648
0.7000	0.03310
0.8000	0.03042
0.9000	0.02812
1.0000	0.02624
2.0000	0.01596
3.0000	0.01171
4.0000	0.00937
5.0000	0.00782
6.0000	0.00673
7.0000	0.00592
8.0000	0.00530
9.0000	0.00480
10.0000	0.00439
20.0000	0.00237
30.0000	0.00159
40.0000	0.00114
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
