0.0010	0.30027
0.0020	0.29080
0.0030	0.28377
0.0040	0.27704
0.0050	0.26861
0.0060	0.26036
0.0070	0.25563
0.0080	0.25036
0.0090	0.24479
0.0100	0.24002
0.0200	0.20626
0.0300	0.18671
0.0400	0.17254
0.0500	0.16384
0.0600	0.15644
0.0700	0.14972
0.0800	0.14260
0.0900	0.13698
0.1000	0.13143
0.2000	0.09506
0.3000	0.07762
0.4000	0.06558
0.5000	0.05757
0.6000	0.05105
0.7000	0.04588
0.8000	0.04171
0.9000	0.03832
1.0000	0.03535
2.0000	0.02042
3.0000	0.01441
4.0000	0.01120
5.0000	0.00918
6.0000	0.00775
7.0000	0.00673
8.0000	0.00592
9.0000	0.00528
10.0000	0.00477
20.0000	0.00240
30.0000	0.00157
40.0000	0.00111
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
