0.0010	0.28299
0.0020	0.27431
0.0030	0.26048
0.0040	0.25342
0.0050	0.24873
0.0060	0.24234
0.0070	0.23877
0.0080	0.23011
0.0090	0.22656
0.0100	0.22005
0.0200	0.18775
0.0300	0.16773
0.0400	0.14982
0.0500	0.13973
0.0600	0.13156
0.0700	0.12448
0.0800	0.11737
0.0900	0.11213
0.1000	0.10724
0.2000	0.07715
0.3000	0.06305
0.4000	0.05363
0.5000	0.04643
0.6000	0.04113
0.7000	0.03686
0.8000	0.03367
0.9000	0.03102
1.0000	0.02886
2.0000	0.01740
3.0000	0.01266
4.0000	0.01008
5.0000	0.00840
6.0000	0.00720
7.0000	0.00630
8.0000	0.00561
9.0000	0.00506
10.0000	0.00461
20.0000	0.00242
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
