0.0010	0.28638
0.0020	0.27082
0.0030	0.25705
0.0040	0.24700
0.0050	0.24359
0.0060	0.23543
0.0070	0.22912
0.0080	0.22426
0.0090	0.21735
0.0100	0.21193
0.0200	0.18985
0.0300	0.17206
0.0400	0.15591
0.0500	0.14424
0.0600	0.13584
0.0700	0.12570
0.0800	0.11816
0.0900	0.11378
0.1000	0.10892
0.2000	0.07848
0.3000	0.06299
0.4000	0.05321
0.5000	0.04602
0.6000	0.04068
0.7000	0.03664
0.8000	0.03360
0.9000	0.03100
1.0000	0.02890
2.0000	0.01701
3.0000	0.01233
4.0000	0.00976
5.0000	0.00811
6.0000	0.00693
7.0000	0.00606
8.0000	0.00541
9.0000	0.00487
10.0000	0.00444
20.0000	0.00236
30.0000	0.00157
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
