0.0010	0.28912
0.0020	0.27494
0.0030	0.26711
0.0040	0.25787
0.0050	0.25447
0.0060	0.24742
0.0070	0.24085
0.0080	0.23688
0.0090	0.23236
0.0100	0.22829
0.0200	0.19614
0.0300	0.17324
0.0400	0.16144
0.0500	0.14696
0.0600	0.13521
0.0700	0.12795
0.0800	0.12056
0.0900	0.11423
0.1000	0.10919
0.2000	0.07728
0.3000	0.06168
0.4000	0.05143
0.5000	0.04469
0.6000	0.04002
0.7000	0.03612
0.8000	0.03307
0.9000	0.03049
1.0000	0.02830
2.0000	0.01724
3.0000	0.01256
4.0000	0.00989
5.0000	0.00821
6.0000	0.00703
7.0000	0.00613
8.0000	0.00545
9.0000	0.00491
10.0000	0.00447
20.0000	0.00234
30.0000	0.00155
40.0000	0.00111
50.0000	0.00080
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
