0.0010	0.27976
0.0020	0.26035
0.0030	0.25589
0.0040	0.24311
0.0050	0.23533
0.0060	0.22683
0.0070	0.22225
0.0080	0.21581
0.0090	0.21083
0.0100	0.20594
0.0200	0.18115
0.0300	0.16372
0.0400	0.14926
0.0500	0.14022
0.0600	0.13295
0.0700	0.12586
0.0800	0.11927
0.0900	0.11352
0.1000	0.10901
0.2000	0.08061
0.3000	0.06564
0.4000	0.05549
0.5000	0.04865
0.6000	0.04310
0.7000	0.03871
0.8000	0.03534
0.9000	0.03273
1.0000	0.03047
2.0000	0.01800
3.0000	0.01303
4.0000	0.01026
5.0000	0.00849
6.0000	0.00724
7.0000	0.00634
8.0000	0.00562
9.0000	0.00506
10.0000	0.00460
20.0000	0.00239
30.0000	0.00157
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
