0.0010	0.30560
0.0020	0.28268
0.0030	0.27287
0.0040	0.26523
0.0050	0.25825
0.0060	0.25224
0.0070	0.24936
0.0080	0.24700
0.0090	0.24413
0.0100	0.24045
0.0200	0.20977
0.0300	0.19062
0.0400	0.17594
0.0500	0.16451
0.0600	0.15480
0.0700	0.14702
0.0800	0.14074
0.0900	0.13493
0.1000	0.12876
0.2000	0.09505
0.3000	0.07610
0.4000	0.06358
0.5000	0.05493
0.6000	0.04840
0.7000	0.04332
0.8000	0.03928
0.9000	0.03598
1.0000	0.03309
2.0000	0.01917
3.0000	0.01359
4.0000	0.01066
5.0000	0.00876
6.0000	0.00743
7.0000	0.00646
8.0000	0.00571
9.0000	0.00512
10.0000	0.00464
20.0000	0.00238
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
