0.0010	0.28349
0.0020	0.27105
0.0030	0.26681
0.0040	0.25775
0.0050	0.25326
0.0060	0.24651
0.0070	0.23983
0.0080	0.23467
0.0090	0.23046
0.0100	0.22530
0.0200	0.18689
0.0300	0.16755
0.0400	0.15237
0.0500	0.14209
0.0600	0.13349
0.0700	0.12546
0.0800	0.11900
0.0900	0.11336
0.1000	0.10809
0.2000	0.07876
0.3000	0.06305
0.4000	0.05352
0.5000	0.04663
0.6000	0.04172
0.7000	0.03798
0.8000	0.03499
0.9000	0.03216
1.0000	0.03002
2.0000	0.01826
3.0000	0.01338
4.0000	0.01065
5.0000	0.00885
6.0000	0.00757
7.0000	0.00662
8.0000	0.00588
9.0000	0.00530
10.0000	0.00483
20.0000	0.00248
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
