0.0010	0.29457
0.0020	0.28528
0.0030	0.27925
0.0040	0.26633
0.0050	0.25650
0.0060	0.24925
0.0070	0.24402
0.0080	0.23704
0.0090	0.23433
0.0100	0.23074
0.0200	0.20133
0.0300	0.17917
0.0400	0.16516
0.0500	0.15281
0.0600	0.14487
0.0700	0.13793
0.0800	0.13224
0.0900	0.12550
0.1000	0.12009
0.2000	0.08745
0.3000	0.07017
0.4000	0.05909
0.5000	0.05145
0.6000	0.04562
0.7000	0.04131
0.8000	0.03769
0.9000	0.03467
1.0000	0.03210
2.0000	0.01869
3.0000	0.01336
4.0000	0.01042
5.0000	0.00854
6.0000	0.00725
7.0000	0.00631
8.0000	0.00559
9.0000	0.00501
10.0000	0.00454
20.0000	0.00235
30.0000	0.00156
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
