0.0010	0.26067
0.0020	0.24992
0.0030	0.24270
0.0040	0.23455
0.0050	0.22938
0.0060	0.22356
0.0070	0.21509
0.0080	0.21151
0.0090	0.20702
0.0100	0.19785
0.0200	0.16832
0.0300	0.14770
0.0400	0.13639
0.0500	0.12559
0.0600	0.11876
0.0700	0.11029
0.0800	0.10471
0.0900	0.09915
0.1000	0.09538
0.2000	0.06821
0.3000	0.05521
0.4000	0.04628
0.5000	0.04012
0.6000	0.03533
0.7000	0.03214
0.8000	0.02951
0.9000	0.02719
1.0000	0.02535
2.0000	0.01519
3.0000	0.01115
4.0000	0.00888
5.0000	0.00741
6.0000	0.00639
7.0000	0.00562
8.0000	0.00502
9.0000	0.00456
10.0000	0.00417
20.0000	0.00226
30.0000	0.00152
40.0000	0.00109
50.0000	0.00081
60.0000	0.00061
70.0000	0.00047
80.0000	0.00036
90.0000	0.00028
100.0000	0.00000
