0.0010	0.28887
0.0020	0.27709
0.0030	0.26889
0.0040	0.25596
0.0050	0.25062
0.0060	0.24646
0.0070	0.24349
0.0080	0.24027
0.0090	0.23500
0.0100	0.23292
0.0200	0.20147
0.0300	0.18169
0.0400	0.17071
0.0500	0.16015
0.0600	0.15184
0.0700	0.14474
0.0800	0.13587
0.0900	0.12909
0.1000	0.12370
0.2000	0.09078
0.3000	0.07252
0.4000	0.06110
0.5000	0.05319
0.6000	0.04678
0.7000	0.04175
0.8000	0.03808
0.9000	0.03508
1.0000	0.03246
2.0000	0.01887
3.0000	0.01334
4.0000	0.01046
5.0000	0.00861
6.0000	0.00729
7.0000	0.00635
8.0000	0.00562
9.0000	0.00504
10.0000	0.00457
20.0000	0.00236
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
