0.0010	0.27315
0.0020	0.25494
0.0030	0.24746
0.0040	0.23609
0.0050	0.23017
0.0060	0.22519
0.0070	0.22186
0.0080	0.21706
0.0090	0.21278
0.0100	0.20909
0.0200	0.18020
0.0300	0.16128
0.0400	0.14893
0.0500	0.13822
0.0600	0.12977
0.0700	0.12112
0.0800	0.11413
0.0900	0.10919
0.1000	0.10525
0.2000	0.07793
0.3000	0.06259
0.4000	0.05312
0.5000	0.04709
0.6000	0.04199
0.7000	0.03809
0.8000	0.03496
0.9000	0.03227
1.0000	0.03002
2.0000	0.01848
3.0000	0.01354
4.0000	0.01075
5.0000	0.00892
6.0000	0.00764
7.0000	0.00669
8.0000	0.00594
9.0000	0.00535
10.0000	0.00487
20.0000	0.00252
30.0000	0.00163
40.0000	0.00112
50.0000	0.00079
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
