0.0010	0.28680
0.0020	0.27147
0.0030	0.26159
0.0040	0.25439
0.0050	0.24300
0.0060	0.23554
0.0070	0.22763
0.0080	0.22467
0.0090	0.22123
0.0100	0.21785
0.0200	0.18619
0.0300	0.16588
0.0400	0.14995
0.0500	0.13802
0.0600	0.12951
0.0700	0.12243
0.0800	0.11536
0.0900	0.10840
0.1000	0.10365
0.2000	0.07480
0.3000	0.05998
0.4000	0.05073
0.5000	0.04430
0.6000	0.03936
0.7000	0.03601
0.8000	0.03308
0.9000	0.03047
1.0000	0.02850
2.0000	0.01782
3.0000	0.01311
4.0000	0.01045
5.0000	0.00872
6.0000	0.00749
7.0000	0.00658
8.0000	0.00587
9.0000	0.00529
10.0000	0.00481
20.0000	0.00250
30.0000	0.00162
40.0000	0.00112
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
