0.0010	0.29833
0.0020	0.27956
0.0030	0.26632
0.0040	0.25025
0.0050	0.24246
0.0060	0.23591
0.0070	0.22597
0.0080	0.22278
0.0090	0.21755
0.0100	0.21180
0.0200	0.18352
0.0300	0.16746
0.0400	0.15312
0.0500	0.14259
0.0600	0.13495
0.0700	0.12679
0.0800	0.12074
0.0900	0.11506
0.1000	0.11039
0.2000	0.08076
0.3000	0.06485
0.4000	0.05461
0.5000	0.04760
0.6000	0.04249
0.7000	0.03853
0.8000	0.03553
0.9000	0.03275
1.0000	0.03038
2.0000	0.01837
3.0000	0.01332
4.0000	0.01056
5.0000	0.00876
6.0000	0.00746
7.0000	0.00650
8.0000	0.00576
9.0000	0.00519
10.0000	0.00472
20.0000	0.00243
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
