0.0010	0.29235
0.0020	0.27482
0.0030	0.26026
0.0040	0.25515
0.0050	0.24992
0.0060	0.24390
0.0070	0.23721
0.0080	0.23476
0.0090	0.23198
0.0100	0.22727
0.0200	0.19115
0.0300	0.17156
0.0400	0.15616
0.0500	0.14572
0.0600	0.13825
0.0700	0.13021
0.0800	0.12252
0.0900	0.11674
0.1000	0.11069
0.2000	0.07941
0.3000	0.06335
0.4000	0.05350
0.5000	0.04660
0.6000	0.04113
0.7000	0.03750
0.8000	0.03420
0.9000	0.03149
1.0000	0.02904
2.0000	0.01720
3.0000	0.01247
4.0000	0.00983
5.0000	0.00815
6.0000	0.00697
7.0000	0.00611
8.0000	0.00543
9.0000	0.00489
10.0000	0.00444
20.0000	0.00234
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
