0.0010	0.29580
0.0020	0.27466
0.0030	0.26432
0.0040	0.25843
0.0050	0.25207
0.0060	0.24563
0.0070	0.23627
0.0080	0.23068
0.0090	0.22842
0.0100	0.22527
0.0200	0.19742
0.0300	0.18045
0.0400	0.16777
0.0500	0.15696
0.0600	0.14693
0.0700	0.14007
0.0800	0.13120
0.0900	0.12513
0.1000	0.11934
0.2000	0.08685
0.3000	0.06964
0.4000	0.05833
0.5000	0.05053
0.6000	0.04455
0.7000	0.04008
0.8000	0.03623
0.9000	0.03319
1.0000	0.03067
2.0000	0.01766
3.0000	0.01260
4.0000	0.00988
5.0000	0.00817
6.0000	0.00698
7.0000	0.00610
8.0000	0.00542
9.0000	0.00488
10.0000	0.00444
20.0000	0.00233
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
