0.0010	0.29546
0.0020	0.26990
0.0030	0.25746
0.0040	0.24790
0.0050	0.23787
0.0060	0.23566
0.0070	0.22954
0.0080	0.22640
0.0090	0.22064
0.0100	0.21603
0.0200	0.19565
0.0300	0.17223
0.0400	0.15683
0.0500	0.14572
0.0600	0.13726
0.0700	0.12937
0.0800	0.12238
0.0900	0.11711
0.1000	0.11201
0.2000	0.07959
0.3000	0.06407
0.4000	0.05402
0.5000	0.04756
0.6000	0.04278
0.7000	0.03880
0.8000	0.03559
0.9000	0.03281
1.0000	0.03048
2.0000	0.01867
3.0000	0.01362
4.0000	0.01078
5.0000	0.00894
6.0000	0.00761
7.0000	0.00664
8.0000	0.00588
9.0000	0.00529
10.0000	0.00480
20.0000	0.00246
30.0000	0.00159
40.0000	0.00111
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
