0.0010	0.32163
0.0020	0.29954
0.0030	0.28195
0.0040	0.27541
0.0050	0.26367
0.0060	0.24977
0.0070	0.24648
0.0080	0.24124
0.0090	0.23563
0.0100	0.23209
0.0200	0.19679
0.0300	0.17489
0.0400	0.15909
0.0500	0.14736
0.0600	0.13887
0.0700	0.13078
0.0800	0.12450
0.0900	0.11746
0.1000	0.11235
0.2000	0.07933
0.3000	0.06343
0.4000	0.05373
0.5000	0.04704
0.6000	0.04206
0.7000	0.03805
0.8000	0.03478
0.9000	0.03192
1.0000	0.02959
2.0000	0.01789
3.0000	0.01303
4.0000	0.01034
5.0000	0.00856
6.0000	0.00730
7.0000	0.00638
8.0000	0.00565
9.0000	0.00509
10.0000	0.00463
20.0000	0.00238
30.0000	0.00155
40.0000	0.00109
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
