0.0010	0.27048
0.0020	0.26023
0.0030	0.25596
0.0040	0.24518
0.0050	0.23698
0.0060	0.22678
0.0070	0.21694
0.0080	0.21144
0.0090	0.20853
0.0100	0.20621
0.0200	0.18120
0.0300	0.16646
0.0400	0.15207
0.0500	0.14145
0.0600	0.13114
0.0700	0.12192
0.0800	0.11509
0.0900	0.10921
0.1000	0.10467
0.2000	0.07643
0.3000	0.06129
0.4000	0.05209
0.5000	0.04585
0.6000	0.04102
0.7000	0.03699
0.8000	0.03392
0.9000	0.03128
1.0000	0.02906
2.0000	0.01747
3.0000	0.01284
4.0000	0.01021
5.0000	0.00851
6.0000	0.00730
7.0000	0.00638
8.0000	0.00566
9.0000	0.00511
10.0000	0.00465
20.0000	0.00243
30.0000	0.00158
40.0000	0.00110
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
