0.0010	0.31228
0.0020	0.28526
0.0030	0.27150
0.0040	0.26259
0.0050	0.25888
0.0060	0.24776
0.0070	0.24070
0.0080	0.23672
0.0090	0.23340
0.0100	0.22922
0.0200	0.20403
0.0300	0.18527
0.0400	0.16953
0.0500	0.15999
0.0600	0.15113
0.0700	0.14226
0.0800	0.13615
0.0900	0.13048
0.1000	0.12586
0.2000	0.09209
0.3000	0.07389
0.4000	0.06183
0.5000	0.05376
0.6000	0.04788
0.7000	0.04334
0.8000	0.03943
0.9000	0.03594
1.0000	0.03334
2.0000	0.01913
3.0000	0.01350
4.0000	0.01058
5.0000	0.00868
6.0000	0.00734
7.0000	0.00637
8.0000	0.00563
9.0000	0.00504
10.0000	0.00457
20.0000	0.00235
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
