0.0010	0.29105
0.0020	0.27185
0.0030	0.26491
0.0040	0.25855
0.0050	0.25623
0.0060	0.24956
0.0070	0.24513
0.0080	0.24234
0.0090	0.23753
0.0100	0.23088
0.0200	0.20442
0.0300	0.18515
0.0400	0.17197
0.0500	0.16170
0.0600	0.15033
0.0700	0.14175
0.0800	0.13479
0.0900	0.12853
0.1000	0.12310
0.2000	0.09015
0.3000	0.07145
0.4000	0.06001
0.5000	0.05230
0.6000	0.04632
0.7000	0.04183
0.8000	0.03807
0.9000	0.03486
1.0000	0.03217
2.0000	0.01858
3.0000	0.01328
4.0000	0.01039
5.0000	0.00856
6.0000	0.00729
7.0000	0.00636
8.0000	0.00564
9.0000	0.00506
10.0000	0.00458
20.0000	0.00237
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
