0.0010	0.28773
0.0020	0.27094
0.0030	0.26235
0.0040	0.25756
0.0050	0.25072
0.0060	0.24712
0.0070	0.24481
0.0080	0.23688
0.0090	0.22805
0.0100	0.22417
0.0200	0.19501
0.0300	0.17767
0.0400	0.16159
0.0500	0.14977
0.0600	0.14033
0.0700	0.13312
0.0800	0.12789
0.0900	0.12107
0.1000	0.11608
0.2000	0.08421
0.3000	0.06826
0.4000	0.05777
0.5000	0.05006
0.6000	0.04457
0.7000	0.03961
0.8000	0.03629
0.9000	0.03326
1.0000	0.03072
2.0000	0.01786
3.0000	0.01283
4.0000	0.01005
5.0000	0.00827
6.0000	0.00704
7.0000	0.00614
8.0000	0.00543
9.0000	0.00489
10.0000	0.00444
20.0000	0.00233
30.0000	0.00154
40.0000	0.00110
50.0000	0.00080
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
