0.0010	0.30165
0.0020	0.27132
0.0030	0.25965
0.0040	0.25113
0.0050	0.24716
0.0060	0.24269
0.0070	0.23491
0.0080	0.23137
0.0090	0.22756
0.0100	0.22430
0.0200	0.19318
0.0300	0.17283
0.0400	0.15940
0.0500	0.14817
0.0600	0.13967
0.0700	0.13266
0.0800	0.12507
0.0900	0.11974
0.1000	0.11553
0.2000	0.08490
0.3000	0.07041
0.4000	0.05954
0.5000	0.05201
0.6000	0.04629
0.7000	0.04169
0.8000	0.03813
0.9000	0.03512
1.0000	0.03260
2.0000	0.01909
3.0000	0.01359
4.0000	0.01061
5.0000	0.00875
6.0000	0.00746
7.0000	0.00651
8.0000	0.00579
9.0000	0.00520
10.0000	0.00472
20.0000	0.00244
30.0000	0.00160
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
