0.0010	0.30560
0.0020	0.28380
0.0030	0.27705
0.0040	0.27334
0.0050	0.26751
0.0060	0.26271
0.0070	0.25839
0.0080	0.25455
0.0090	0.24824
0.0100	0.24351
0.0200	0.21232
0.0300	0.19295
0.0400	0.17925
0.0500	0.16961
0.0600	0.15819
0.0700	0.14971
0.0800	0.14178
0.0900	0.13646
0.1000	0.13037
0.2000	0.09665
0.3000	0.07745
0.4000	0.06469
0.5000	0.05588
0.6000	0.04901
0.7000	0.04412
0.8000	0.04020
0.9000	0.03671
1.0000	0.03382
2.0000	0.01918
3.0000	0.01356
4.0000	0.01057
5.0000	0.00867
6.0000	0.00736
7.0000	0.00637
8.0000	0.00564
9.0000	0.00504
10.0000	0.00457
20.0000	0.00235
30.0000	0.00154
40.0000	0.00110
50.0000	0.00080
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
