0.0010	0.27993
0.0020	0.26554
0.0030	0.25432
0.0040	0.24389
0.0050	0.23586
0.0060	0.23005
0.0070	0.22125
0.0080	0.21621
0.0090	0.21233
0.0100	0.20719
0.0200	0.17866
0.0300	0.16354
0.0400	0.14775
0.0500	0.13769
0.0600	0.12990
0.0700	0.12322
0.0800	0.11681
0.0900	0.11146
0.1000	0.10779
0.2000	0.07778
0.3000	0.06308
0.4000	0.05342
0.5000	0.04641
0.6000	0.04097
0.7000	0.03694
0.8000	0.03361
0.9000	0.03094
1.0000	0.02874
2.0000	0.01698
3.0000	0.01230
4.0000	0.00973
5.0000	0.00808
6.0000	0.00693
7.0000	0.00607
8.0000	0.00541
9.0000	0.00488
10.0000	0.00445
20.0000	0.00237
30.0000	0.00159
40.0000	0.00113
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
