0.0010	0.28859
0.0020	0.27976
0.0030	0.26812
0.0040	0.26326
0.0050	0.25258
0.0060	0.24709
0.0070	0.24360
0.0080	0.23981
0.0090	0.23580
0.0100	0.23331
0.0200	0.20146
0.0300	0.18139
0.0400	0.16593
0.0500	0.15502
0.0600	0.14753
0.0700	0.13967
0.0800	0.13234
0.0900	0.12570
0.1000	0.11871
0.2000	0.08590
0.3000	0.06863
0.4000	0.05695
0.5000	0.04976
0.6000	0.04385
0.7000	0.03959
0.8000	0.03579
0.9000	0.03296
1.0000	0.03043
2.0000	0.01793
3.0000	0.01288
4.0000	0.01017
5.0000	0.00842
6.0000	0.00720
7.0000	0.00628
8.0000	0.00557
9.0000	0.00502
10.0000	0.00457
20.0000	0.00239
30.0000	0.00157
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
